Ime,Prikazano ime,Glavna e-pošta:,Naslov v službi,Organizacija
"LOZAR ALEKSANDER S.P. - INŽENIRING, KLJUČAVNIČARSTO","LOZAR ALEKSANDER S.P. - INŽENIRING, KLJUČAVNIČARSTO",,"Bilje 124 F, 5292 Renče",", LOZAR ALEKSANDER S.P. - INŽENIRING, KLJUČAVNIČARSTO"
VETERINARSKA BOLNICA VIPAVA IVAN PRINCES S.P.,VETERINARSKA BOLNICA VIPAVA IVAN PRINCES S.P.,,"Gradiška cesta 10, 5271 Vipava",", VETERINARSKA BOLNICA VIPAVA IVAN PRINCES S.P."
"PREVOZ, GRADBENA MEHANIZACIJA IN GRADBENIŠTVO KOSEC MIHA S.P.","PREVOZ, GRADBENA MEHANIZACIJA IN GRADBENIŠTVO KOSEC MIHA S.P.",,"Jalnova ulica 4, 1234 Mengeš",", PREVOZ, GRADBENA MEHANIZACIJA IN GRADBENIŠTVO KOSEC MIHA S.P."
GRADBENA MEHANIZACIJA VILKO KONC S.P.,GRADBENA MEHANIZACIJA VILKO KONC S.P.,,"Visoko 5, 4212 Visoko",", GRADBENA MEHANIZACIJA VILKO KONC S.P."
RAČUNOVODSKI SERVIS TATJANA LENKO S.P.,RAČUNOVODSKI SERVIS TATJANA LENKO S.P.,,"Jarmovec 5, 3222 Dramlje",", RAČUNOVODSKI SERVIS TATJANA LENKO S.P."
KASTELIC MARKO DR. VET. MED.S.P. VETERINARSKA AMBULANTA TRBOVLJE,KASTELIC MARKO DR. VET. MED.S.P. VETERINARSKA AMBULANTA TRBOVLJE,,"Gimnazijska cesta 19, 1420 Trbovlje",", KASTELIC MARKO DR. VET. MED.S.P. VETERINARSKA AMBULANTA TRBOVLJE"
"DIMNIKARSTVO, PRIMOŽ RAUTER S.P.","DIMNIKARSTVO, PRIMOŽ RAUTER S.P.",,"Vodnikova cesta 5, 4264 Bohinjska Bistrica",", DIMNIKARSTVO, PRIMOŽ RAUTER S.P."
"VARSTVENO DELOVNI CENTER MUC, SRETO ZELEN S.P.","VARSTVENO DELOVNI CENTER MUC, SRETO ZELEN S.P.",,"Preserje 16 B, 3314 Braslovče",", VARSTVENO DELOVNI CENTER MUC, SRETO ZELEN S.P."
"PRODAJA SADJA IN ZELENJAVE, DIMNIKARSTVO BRANKO LUK S.P.","PRODAJA SADJA IN ZELENJAVE, DIMNIKARSTVO BRANKO LUK S.P.",,"Male Žablje 69, 5263 Dobravlje",", PRODAJA SADJA IN ZELENJAVE, DIMNIKARSTVO BRANKO LUK S.P."
"FIZIOTERAPIJA, NATAŠA BERŠNAK S.P.","FIZIOTERAPIJA, NATAŠA BERŠNAK S.P.",,"Glavni trg 27, 8290 Sevnica",", FIZIOTERAPIJA, NATAŠA BERŠNAK S.P."
POGREBNA DEJAVNOST IN CVETLIČARNA HIACINTA DUŠAN BRATUŠA S.P.,POGREBNA DEJAVNOST IN CVETLIČARNA HIACINTA DUŠAN BRATUŠA S.P.,,"Vogričevci 18 A, 9240 Ljutomer",", POGREBNA DEJAVNOST IN CVETLIČARNA HIACINTA DUŠAN BRATUŠA S.P."
"VETERINARSKA AMBULANTA ŽAK, KORENT ALEŠA s.p.","VETERINARSKA AMBULANTA ŽAK, KORENT ALEŠA s.p.",,"Trnovska vas 42 A, 2254 Trnovska vas",", VETERINARSKA AMBULANTA ŽAK, KORENT ALEŠA s.p."
DIMNIKARSTVO IN MERITVE DIMNIH EMISIJ UROŠ LIPANJE S.P.,DIMNIKARSTVO IN MERITVE DIMNIH EMISIJ UROŠ LIPANJE S.P.,,"Trnje 42, 6257 Pivka",", DIMNIKARSTVO IN MERITVE DIMNIH EMISIJ UROŠ LIPANJE S.P."
DIMNIKARSTVO UROŠ VERAČ S.P.,DIMNIKARSTVO UROŠ VERAČ S.P.,,"Trg svobode 2, 4226 Žiri",", DIMNIKARSTVO UROŠ VERAČ S.P."
"PITUS GRADNJE - PREVOZNIŠTVO, IZKOPI, TLAKOVANJE, UREJANJE OKOLJA, STORITVE KETIŠ VESNA ČEPE S.P.","PITUS GRADNJE - PREVOZNIŠTVO, IZKOPI, TLAKOVANJE, UREJANJE OKOLJA, STORITVE KETIŠ VESNA ČEPE S.P.",,"Zgornja Kungota 17 Č, 2201 Zgornja Kungota",", PITUS GRADNJE - PREVOZNIŠTVO, IZKOPI, TLAKOVANJE, UREJANJE OKOLJA, STORITVE KETIŠ VESNA ČEPE S.P."
PERUN- DRESURA PSOV BRANKO PIRC S.P.,PERUN- DRESURA PSOV BRANKO PIRC S.P.,,"Blejska Dobrava 160, 4273 Blejska Dobrava",", PERUN- DRESURA PSOV BRANKO PIRC S.P."
"MEDICOCONSULTING, MARJANCA KUŽNAR JUGOVAR S.P.","MEDICOCONSULTING, MARJANCA KUŽNAR JUGOVAR S.P.",,"Celjska cesta 7, 3250 Rogaška Slatina",", MEDICOCONSULTING, MARJANCA KUŽNAR JUGOVAR S.P."
"KOZMETIKA, PEDIKURA, MASAŽA LIDIJA PUSTAI ŠAFARIČ dr. med. specialist dermatovenerolog s.p.","KOZMETIKA, PEDIKURA, MASAŽA LIDIJA PUSTAI ŠAFARIČ dr. med. specialist dermatovenerolog s.p.",,"Ulica arhitekta Novaka 13, 9000 Murska Sobota",", KOZMETIKA, PEDIKURA, MASAŽA LIDIJA PUSTAI ŠAFARIČ dr. med. specialist dermatovenerolog s.p."
POGREBNE STORITVE VRBANČIČ ANDREJ VRBANČIČ S.P.,POGREBNE STORITVE VRBANČIČ ANDREJ VRBANČIČ S.P.,,"Vegova ulica 4 A, 1233 Dob",", POGREBNE STORITVE VRBANČIČ ANDREJ VRBANČIČ S.P."
VETERINARSKI CENTER MATEJA PLEVNIK S.P.,VETERINARSKI CENTER MATEJA PLEVNIK S.P.,,"Tovarniška cesta 10, 1370 Logatec",", VETERINARSKI CENTER MATEJA PLEVNIK S.P."
"POGREBNE STORITVE,OPREMA,VZDRŽEVANJE POKOPALIŠČ IN ZELENIC ALEKSANDRA VUČKIČ BANFI S.P.","POGREBNE STORITVE,OPREMA,VZDRŽEVANJE POKOPALIŠČ IN ZELENIC ALEKSANDRA VUČKIČ BANFI S.P.",,"Veščica 17, 9000 Murska Sobota",", POGREBNE STORITVE,OPREMA,VZDRŽEVANJE POKOPALIŠČ IN ZELENIC ALEKSANDRA VUČKIČ BANFI S.P."
"EKOLOŠKO SVETOVANJE, PROJEKTIRANJE-INŽENIRING REBERNIK GORAN S.P.","EKOLOŠKO SVETOVANJE, PROJEKTIRANJE-INŽENIRING REBERNIK GORAN S.P.",,"Pot na Kamenšak 2, 2230 Lenart v Slov. goricah",", EKOLOŠKO SVETOVANJE, PROJEKTIRANJE-INŽENIRING REBERNIK GORAN S.P."
DIMNIKARSKI MOJSTER S.O.S. ISMET OKIĆ S.P.,DIMNIKARSKI MOJSTER S.O.S. ISMET OKIĆ S.P.,,"Vodmatska ulica 18, 1000 Ljubljana",", DIMNIKARSKI MOJSTER S.O.S. ISMET OKIĆ S.P."
ZASEBNA SPECIALISTIČNA SPLOŠNA ORDINACIJA VOJKA KOSTEVC S.P.,ZASEBNA SPECIALISTIČNA SPLOŠNA ORDINACIJA VOJKA KOSTEVC S.P.,,"Savska cesta 10, 1000 Ljubljana",", ZASEBNA SPECIALISTIČNA SPLOŠNA ORDINACIJA VOJKA KOSTEVC S.P."
OCULUS KEMAJL KAMERI S.P.,OCULUS KEMAJL KAMERI S.P.,,"Adamičeva cesta 41 B, 1290 Grosuplje",", OCULUS KEMAJL KAMERI S.P."
SPECIALISTIČNA IZVENBOLNIŠNIČNA ZDRAVSTVENA DEJAVNOST TRIPKOVIČ MILETA S.P.,SPECIALISTIČNA IZVENBOLNIŠNIČNA ZDRAVSTVENA DEJAVNOST TRIPKOVIČ MILETA S.P.,,"Maistrova ulica 32, 2000 Maribor",", SPECIALISTIČNA IZVENBOLNIŠNIČNA ZDRAVSTVENA DEJAVNOST TRIPKOVIČ MILETA S.P."
PLASTIČNA KIRURGIJA JANEŽIČ TOMAŽ JANEŽIČ S.P.,PLASTIČNA KIRURGIJA JANEŽIČ TOMAŽ JANEŽIČ S.P.,,"V Murglah 8, 1000 Ljubljana",", PLASTIČNA KIRURGIJA JANEŽIČ TOMAŽ JANEŽIČ S.P."
"VETERINARSKA AMBULANTA MEDICUS, BLAŽ GAŠPERLIN S.P.","VETERINARSKA AMBULANTA MEDICUS, BLAŽ GAŠPERLIN S.P.",,"Sajovčevo naselje 46, 4208 Šenčur",", VETERINARSKA AMBULANTA MEDICUS, BLAŽ GAŠPERLIN S.P."
"ZDRAVJE - DRUŽINSKA MEDICINA, IVAN URBANC, s.p.","ZDRAVJE - DRUŽINSKA MEDICINA, IVAN URBANC, s.p.",,"Florjan 165 C, 3325 Šoštanj",", ZDRAVJE - DRUŽINSKA MEDICINA, IVAN URBANC, s.p."
"TRGOVINA IN STORITVE, FRANC DUH, S.P.","TRGOVINA IN STORITVE, FRANC DUH, S.P.",,"Pogled 1, 9253 Apače",", TRGOVINA IN STORITVE, FRANC DUH, S.P."
"DIMNIKARSTVO, SERVIS IN MONTAŽA, KLIMATIZACIJA - ENERGETIKA PEČNIK GAŠPER PEČNIK S.P., P.P. 181","DIMNIKARSTVO, SERVIS IN MONTAŽA, KLIMATIZACIJA - ENERGETIKA PEČNIK GAŠPER PEČNIK S.P., P.P. 181",,"Kidričeva cesta 2 A, 3320 Velenje",", DIMNIKARSTVO, SERVIS IN MONTAŽA, KLIMATIZACIJA - ENERGETIKA PEČNIK GAŠPER PEČNIK S.P., P.P. 181"
"FIZIOLILI, FIZIOTERAPIJA IN REHABILITACIJA LILI ŠILER S.P.","FIZIOLILI, FIZIOTERAPIJA IN REHABILITACIJA LILI ŠILER S.P.",,"Hruševec 55, 8351 Straža pri Novem mestu",", FIZIOLILI, FIZIOTERAPIJA IN REHABILITACIJA LILI ŠILER S.P."
"STORITVE, SVETOVANJE - MISLETA TERNAR MIRA s.p.","STORITVE, SVETOVANJE - MISLETA TERNAR MIRA s.p.",,"Ledavska ulica 35 A, 9000 Murska Sobota",", STORITVE, SVETOVANJE - MISLETA TERNAR MIRA s.p."
"TEŽKA GRADBENA MEHANIZACIJA, ROMAN KOSIRNIK S.P.","TEŽKA GRADBENA MEHANIZACIJA, ROMAN KOSIRNIK S.P.",,"Moste 1 B, 1218 Komenda",", TEŽKA GRADBENA MEHANIZACIJA, ROMAN KOSIRNIK S.P."
VETERINARSTVO EVA LESJAK S.P.,VETERINARSTVO EVA LESJAK S.P.,,"Gabrska Gora 4, 1274 Gabrovka",", VETERINARSTVO EVA LESJAK S.P."
"STORITVE, SVETOVANJE, NEPREMIČNINE, GREGOR ZAVRŠNIK S.P.","STORITVE, SVETOVANJE, NEPREMIČNINE, GREGOR ZAVRŠNIK S.P.",,"Sončna vas 2, 2351 Kamnica",", STORITVE, SVETOVANJE, NEPREMIČNINE, GREGOR ZAVRŠNIK S.P."
"KRTEK IZKOPI, LOVRO MARKIČ S.P.","KRTEK IZKOPI, LOVRO MARKIČ S.P.",,"Cankarjeva ulica 4, 4240 Radovljica",", KRTEK IZKOPI, LOVRO MARKIČ S.P."
"INTERNISTIČNI CENTER PREBIL, UROŠ PREBIL S.P.","INTERNISTIČNI CENTER PREBIL, UROŠ PREBIL S.P.",,"Jelenčeva ulica 24, 4000 Kranj",", INTERNISTIČNI CENTER PREBIL, UROŠ PREBIL S.P."
SONČEK ZELIŠČNO ZDRAVILSTVO MARTIN LOZAR MAG. FARM. S.P.,SONČEK ZELIŠČNO ZDRAVILSTVO MARTIN LOZAR MAG. FARM. S.P.,,"Gregorčičeva ulica 16, 5270 Ajdovščina",", SONČEK ZELIŠČNO ZDRAVILSTVO MARTIN LOZAR MAG. FARM. S.P."
"Zasebna ambulanta splošne medicine Špiro Stanivuk, s.p.","Zasebna ambulanta splošne medicine Špiro Stanivuk, s.p.",,"Mariborska cesta 37, 2360 Radlje ob Dravi",", Zasebna ambulanta splošne medicine Špiro Stanivuk, s.p."
"ANA VETERNIK DEBELJAK S.P., ZASEBNA INTERNISTIČNA KARDIOLOŠKA AMBULANTA","ANA VETERNIK DEBELJAK S.P., ZASEBNA INTERNISTIČNA KARDIOLOŠKA AMBULANTA",,"Lipnica 2, 4245 Kropa",", ANA VETERNIK DEBELJAK S.P., ZASEBNA INTERNISTIČNA KARDIOLOŠKA AMBULANTA"
VETERINARSKA AMBULANTA VINKO PRISTOV S.P.,VETERINARSKA AMBULANTA VINKO PRISTOV S.P.,,"Hraše 20 A, 4248 Lesce",", VETERINARSKA AMBULANTA VINKO PRISTOV S.P."
AVTOBUSNI PREVOZI ANITA LIPIČNIK S.P.,AVTOBUSNI PREVOZI ANITA LIPIČNIK S.P.,,"Bukovlje 9, 3206 Stranice",", AVTOBUSNI PREVOZI ANITA LIPIČNIK S.P."
DIMNIKARSTVO DOMEN VERAČ S.P.,DIMNIKARSTVO DOMEN VERAČ S.P.,,"Za Savo 1, 1430 Hrastnik",", DIMNIKARSTVO DOMEN VERAČ S.P."
"ŽAREK UPANJA, osebne storitve, Andreja Orel s.p.","ŽAREK UPANJA, osebne storitve, Andreja Orel s.p.",,"Jemčeva cesta 21, 1236 Trzin",", ŽAREK UPANJA, osebne storitve, Andreja Orel s.p."
KPU pogrebne storitve NEVENKA POLC ŠPES s.p.,KPU pogrebne storitve NEVENKA POLC ŠPES s.p.,,"Tattenbachova ulica 14, 3210 Slovenske Konjice",", KPU pogrebne storitve NEVENKA POLC ŠPES s.p."
"VETERINARSKA AMBULANTA REP, IZTOK REP S.P.","VETERINARSKA AMBULANTA REP, IZTOK REP S.P.",,"Pod gradom 17, 8230 Mokronog",", VETERINARSKA AMBULANTA REP, IZTOK REP S.P."
"POGREBNE STORITVE VRHOVEC, SUZANA VRHOVEC S.P.","POGREBNE STORITVE VRHOVEC, SUZANA VRHOVEC S.P.",,"Drenov Grič 128, 1360 Vrhnika",", POGREBNE STORITVE VRHOVEC, SUZANA VRHOVEC S.P."
"SENIOR, Center za pomoč starejšim, Lidija Umek s.p.","SENIOR, Center za pomoč starejšim, Lidija Umek s.p.",,"Zagaj 36, 3256 Bistrica ob Sotli",", SENIOR, Center za pomoč starejšim, Lidija Umek s.p."
VZDRŽEVANJE OBJEKTOV IN OKOLICE ANTON ŠTUKELJ S.P.,VZDRŽEVANJE OBJEKTOV IN OKOLICE ANTON ŠTUKELJ S.P.,,"Kot 1, 8333 Semič",", VZDRŽEVANJE OBJEKTOV IN OKOLICE ANTON ŠTUKELJ S.P."
ZASEBNA OČESNA AMBULANTA DR. MED. MARCELA PUVALIĆ S.P.,ZASEBNA OČESNA AMBULANTA DR. MED. MARCELA PUVALIĆ S.P.,,"Trg Jožeta Lampreta 1, 3325 Šoštanj",", ZASEBNA OČESNA AMBULANTA DR. MED. MARCELA PUVALIĆ S.P."
"ORTHAS, DENTOFACIALNA ORTOPEDIJA, ALEKSANDER SAPAČ S.P.","ORTHAS, DENTOFACIALNA ORTOPEDIJA, ALEKSANDER SAPAČ S.P.",,"Cvetkova ulica 12, 9000 Murska Sobota",", ORTHAS, DENTOFACIALNA ORTOPEDIJA, ALEKSANDER SAPAČ S.P."
ZOBOZDRAVSTVENA DEJAVNOST ZOBNA VILA BREDA LETNIK S.P.,ZOBOZDRAVSTVENA DEJAVNOST ZOBNA VILA BREDA LETNIK S.P.,,"Kosova ulica 9, 2000 Maribor",", ZOBOZDRAVSTVENA DEJAVNOST ZOBNA VILA BREDA LETNIK S.P."
